,path,label
10336,./images/150282.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10337,./images/447016.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10338,./images/95040.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10339,./images/95525.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10340,./images/303243.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10341,./images/412904.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10342,./images/1957938.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10343,./images/1588895.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10344,./images/1212452.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10345,./images/3553976.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10346,./images/201394.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10347,./images/62218.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
10348,./images/1419318.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10349,./images/71449.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10350,./images/332136.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10351,./images/66400.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10352,./images/74419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10353,./images/68190.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10354,./images/1514425.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10355,./images/1193626.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10356,./images/1343750.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10357,./images/100811.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10358,./images/93300.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10359,./images/479074.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10360,./images/74226.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10361,./images/73461.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10362,./images/191066.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10363,./images/483578.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10364,./images/1440741.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10365,./images/3746820.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10366,./images/2180016.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10367,./images/456543.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10368,./images/116242.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10369,./images/107286.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10370,./images/197384.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10371,./images/1194624.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10372,./images/2140037.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10373,./images/334754.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10374,./images/3108864.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10375,./images/112508.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10376,./images/76210.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10377,./images/240793.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10378,./images/3307726.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10379,./images/829098.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10380,./images/111361.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10381,./images/50620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10382,./images/872224.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10383,./images/50435.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10384,./images/65032.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10385,./images/37576.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10386,./images/62985.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10387,./images/1485762.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10388,./images/210629.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10389,./images/1948209.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10390,./images/260688.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10391,./images/382992.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10392,./images/2308733.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
10393,./images/1274596.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10394,./images/3286484.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10395,./images/131110.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10396,./images/323084.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10397,./images/2552394.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
10398,./images/405496.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10399,./images/1650516.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10400,./images/2039393.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10401,./images/267817.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10402,./images/25373.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
10403,./images/142245.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10404,./images/2767948.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10405,./images/1511329.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10406,./images/21885.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
10407,./images/51221.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10408,./images/50983.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10409,./images/3395184.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
10410,./images/241223.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10411,./images/275719.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10412,./images/419722.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10413,./images/3759430.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10414,./images/284066.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10415,./images/3078718.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10416,./images/244491.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10417,./images/2414166.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10418,./images/1235537.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10419,./images/1286126.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10420,./images/125111.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
10421,./images/40725.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10422,./images/222167.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10423,./images/1667353.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10424,./images/1726889.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10425,./images/473705.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10426,./images/1121977.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10427,./images/247394.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10428,./images/95302.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10429,./images/3221698.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10430,./images/114523.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10431,./images/54331.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10432,./images/65963.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10433,./images/83951.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10434,./images/1341341.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10435,./images/1703125.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10436,./images/421696.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10437,./images/164984.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10438,./images/51422.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10439,./images/326905.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10440,./images/85333.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10441,./images/1259775.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10442,./images/114898.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10443,./images/53271.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10444,./images/1174730.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10445,./images/765443.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10446,./images/2357129.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10447,./images/96046.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10448,./images/1791658.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10449,./images/58700.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10450,./images/232500.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10451,./images/114367.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10452,./images/37494.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10453,./images/412536.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10454,./images/948532.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10455,./images/56262.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10456,./images/111495.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10457,./images/1811293.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10458,./images/65874.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10459,./images/70758.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10460,./images/1646979.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10461,./images/61589.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10462,./images/105616.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10463,./images/92076.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10464,./images/97302.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10465,./images/1542488.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10466,./images/103678.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10467,./images/4530884.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10468,./images/33525.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10469,./images/140894.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10470,./images/92626.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10471,./images/116313.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10472,./images/2114510.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10473,./images/124770.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10474,./images/2145778.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10475,./images/46345.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10476,./images/77936.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10477,./images/57590.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10478,./images/1316577.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10479,./images/494864.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10480,./images/167261.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10481,./images/2126355.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10482,./images/67699.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10483,./images/106447.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10484,./images/1492030.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10485,./images/202154.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10486,./images/3993894.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10487,./images/3491962.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10488,./images/41253.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10489,./images/53717.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10490,./images/2181931.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10491,./images/64598.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10492,./images/1734067.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10493,./images/2113075.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10494,./images/2042432.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10495,./images/1047494.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10496,./images/2321379.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10497,./images/2669646.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10498,./images/92646.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10499,./images/53793.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10500,./images/1094661.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10501,./images/60304.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10502,./images/107566.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10503,./images/81528.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10504,./images/113820.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10505,./images/62262.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10506,./images/165494.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10507,./images/22357.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10508,./images/228711.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10509,./images/39192.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10510,./images/110186.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
10511,./images/54049.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10512,./images/1300853.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10513,./images/74573.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10514,./images/1544572.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10515,./images/46210.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10516,./images/76998.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10517,./images/3358470.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10518,./images/87100.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10519,./images/42211.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10520,./images/274761.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10521,./images/36341.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10522,./images/14945.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10523,./images/449061.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10524,./images/1548635.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10525,./images/66993.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10526,./images/92513.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10527,./images/1270101.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10528,./images/67956.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10529,./images/245171.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10530,./images/1397497.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10531,./images/64040.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10532,./images/150488.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10533,./images/73438.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10534,./images/1661820.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10535,./images/400673.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10536,./images/2281365.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10537,./images/75765.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10538,./images/182766.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10539,./images/59856.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10540,./images/482987.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10541,./images/117909.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10542,./images/64169.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10543,./images/462579.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10544,./images/774118.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10545,./images/69817.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10546,./images/53558.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10547,./images/3125472.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10548,./images/34204.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10549,./images/936501.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10550,./images/299213.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10551,./images/4333674.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10552,./images/118247.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
10553,./images/1977894.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10554,./images/2900822.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10555,./images/42286.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10556,./images/1734163.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10557,./images/71824.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10558,./images/31406.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10559,./images/475276.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10560,./images/124555.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10561,./images/82288.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10562,./images/351887.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10563,./images/410953.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10564,./images/307213.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10565,./images/88224.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
10566,./images/160356.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10567,./images/1266542.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10568,./images/1753773.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10569,./images/151479.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
10570,./images/2023765.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10571,./images/1090665.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10572,./images/72267.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10573,./images/64638.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10574,./images/59764.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10575,./images/15532.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10576,./images/118954.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10577,./images/27869.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10578,./images/2908446.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10579,./images/92758.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10580,./images/99054.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10581,./images/92734.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10582,./images/1316540.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10583,./images/94097.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10584,./images/341455.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10585,./images/66534.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10586,./images/497972.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10587,./images/780504.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10588,./images/38589.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10589,./images/1748043.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10590,./images/198781.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10591,./images/75860.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10592,./images/3249158.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10593,./images/69293.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10594,./images/3163304.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10595,./images/50171.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10596,./images/118015.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10597,./images/92534.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10598,./images/96926.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10599,./images/28691.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10600,./images/484064.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10601,./images/78767.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10602,./images/420344.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10603,./images/844457.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10604,./images/995851.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10605,./images/18392.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10606,./images/1053830.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10607,./images/4158624.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10608,./images/404032.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10609,./images/2512170.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10610,./images/118998.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10611,./images/34685.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10612,./images/210659.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10613,./images/1220888.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
10614,./images/66923.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10615,./images/239894.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
10616,./images/1639075.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10617,./images/3606698.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10618,./images/418038.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10619,./images/284329.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10620,./images/231448.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10621,./images/78856.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10622,./images/337578.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10623,./images/80151.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10624,./images/364120.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10625,./images/1966465.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10626,./images/21294.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10627,./images/53580.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10628,./images/1247692.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10629,./images/44202.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10630,./images/1738398.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10631,./images/1329665.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10632,./images/58379.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10633,./images/111845.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10634,./images/63429.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10635,./images/1655566.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10636,./images/61810.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
10637,./images/164347.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
10638,./images/3138558.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10639,./images/119512.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10640,./images/2531362.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10641,./images/238825.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
10642,./images/2112281.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10643,./images/1562899.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10644,./images/3496892.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10645,./images/87550.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10646,./images/70584.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10647,./images/295001.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
10648,./images/826547.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10649,./images/1252380.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10650,./images/116669.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
10651,./images/2936978.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10652,./images/75406.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10653,./images/342689.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10654,./images/3233418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10655,./images/772176.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10656,./images/112563.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10657,./images/995061.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10658,./images/74845.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10659,./images/352465.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
10660,./images/239670.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
10661,./images/38123.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10662,./images/246601.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10663,./images/92085.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
10664,./images/1707392.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10665,./images/1582198.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10666,./images/1220553.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10667,./images/75342.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10668,./images/1491044.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10669,./images/468569.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10670,./images/56127.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10671,./images/1258141.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10672,./images/893532.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10673,./images/1317478.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10674,./images/934446.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10675,./images/69489.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10676,./images/63829.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10677,./images/426173.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10678,./images/2667960.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10679,./images/74161.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10680,./images/119978.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10681,./images/95296.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
10682,./images/90130.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
10683,./images/439810.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10684,./images/972555.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
10685,./images/81470.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
10686,./images/250214.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
10687,./images/113580.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
10688,./images/174480.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10689,./images/1052024.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
10690,./images/53841.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
10691,./images/56687.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
