,path,label
4161,./images/54403.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4162,./images/376196.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4163,./images/3022458.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4164,./images/353012.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4165,./images/102015.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4166,./images/102136.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4167,./images/156701.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4168,./images/2358891.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4169,./images/68341.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4170,./images/84362.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4171,./images/433350.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4172,./images/100087.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4173,./images/40626.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4174,./images/20695.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4175,./images/1606829.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4176,./images/4254838.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4177,./images/1272012.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4178,./images/225071.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4179,./images/427424.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4180,./images/119217.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4181,./images/38762.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4182,./images/384013.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4183,./images/41115.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4184,./images/1079959.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4185,./images/1522262.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4186,./images/19421.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
4187,./images/1541153.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4188,./images/82269.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4189,./images/1705786.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4190,./images/184819.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4191,./images/51638.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4192,./images/1702016.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4193,./images/66764.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
4194,./images/1057500.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4195,./images/23277.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4196,./images/472160.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4197,./images/1542391.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4198,./images/102351.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4199,./images/132451.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
4200,./images/807840.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4201,./images/2382090.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4202,./images/21110.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4203,./images/1446714.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4204,./images/119314.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4205,./images/2203939.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4206,./images/457297.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4207,./images/2593410.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4208,./images/60438.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4209,./images/1085515.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4210,./images/60842.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4211,./images/96003.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4212,./images/4196450.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4213,./images/163887.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4214,./images/1396226.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4215,./images/2935476.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4216,./images/1566637.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4217,./images/429277.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4218,./images/101700.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
4219,./images/1237958.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4220,./images/91860.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4221,./images/19130.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4222,./images/112701.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4223,./images/446320.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4224,./images/45061.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4225,./images/86590.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4226,./images/1851006.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4227,./images/2044801.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4228,./images/2701772.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4229,./images/76827.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4230,./images/2556874.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
4231,./images/2572632.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4232,./images/74747.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4233,./images/37549.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4234,./images/123808.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4235,./images/64068.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4236,./images/1329177.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4237,./images/1858538.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4238,./images/80461.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4239,./images/366808.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4240,./images/402590.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4241,./images/407265.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4242,./images/3504604.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4243,./images/1137470.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4244,./images/1911658.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4245,./images/3975510.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4246,./images/818226.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4247,./images/2056520.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4248,./images/237539.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4249,./images/102517.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4250,./images/118540.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4251,./images/79679.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4252,./images/99397.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4253,./images/1813757.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4254,./images/448075.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4255,./images/358569.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4256,./images/490579.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4257,./images/3791302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4258,./images/5037902.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4259,./images/55382.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4260,./images/60161.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
4261,./images/2247732.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4262,./images/1825784.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4263,./images/960730.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4264,./images/3369248.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4265,./images/4920274.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4266,./images/353351.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4267,./images/128214.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4268,./images/1451762.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4269,./images/3480556.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4270,./images/4399594.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4271,./images/5590832.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4272,./images/120645.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4273,./images/116488.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4274,./images/1535491.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4275,./images/238924.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4276,./images/1259583.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4277,./images/273069.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4278,./images/217136.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4279,./images/427461.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4280,./images/289635.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4281,./images/130377.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4282,./images/328962.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4283,./images/1037850.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4284,./images/2395146.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4285,./images/4010918.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4286,./images/103626.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4287,./images/99878.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4288,./images/21633.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4289,./images/4991652.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4290,./images/1985017.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4291,./images/46514.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4292,./images/104352.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4293,./images/104233.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4294,./images/100114.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4295,./images/1808221.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4296,./images/82138.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4297,./images/74670.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4298,./images/452692.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4299,./images/1047481.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4300,./images/2799166.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4301,./images/4240654.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4302,./images/1198349.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
4303,./images/52295.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4304,./images/87749.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4305,./images/478160.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4306,./images/15864.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4307,./images/3771626.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4308,./images/790665.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4309,./images/492967.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4310,./images/353014.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4311,./images/422458.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4312,./images/5662932.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4313,./images/131369.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4314,./images/365907.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4315,./images/115951.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4316,./images/50562.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
4317,./images/1028581.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4318,./images/803052.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4319,./images/97119.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4320,./images/159611.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4321,./images/1640680.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4322,./images/67219.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4323,./images/203725.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4324,./images/119845.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4325,./images/63747.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4326,./images/1842532.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4327,./images/84675.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4328,./images/68394.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4329,./images/99472.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4330,./images/266452.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4331,./images/129161.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4332,./images/49875.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4333,./images/103036.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4334,./images/103888.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4335,./images/1779824.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4336,./images/20827.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4337,./images/57181.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4338,./images/104083.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4339,./images/248617.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4340,./images/29149.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4341,./images/236348.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4342,./images/80397.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4343,./images/1736313.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4344,./images/71798.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4345,./images/1188998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4346,./images/23955.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4347,./images/195192.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4348,./images/2402623.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4349,./images/245837.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4350,./images/4157220.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4351,./images/44852.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4352,./images/1501757.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4353,./images/93754.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4354,./images/4503598.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4355,./images/1230204.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4356,./images/78763.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4357,./images/1292039.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4358,./images/488762.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4359,./images/26095.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4360,./images/35096.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4361,./images/24851.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4362,./images/91642.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4363,./images/279895.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4364,./images/1809387.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4365,./images/1509276.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4366,./images/1598873.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4367,./images/103802.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4368,./images/97883.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4369,./images/95590.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4370,./images/50534.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4371,./images/47542.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4372,./images/948470.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4373,./images/71987.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4374,./images/3646722.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4375,./images/40141.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4376,./images/28510.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4377,./images/5328352.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4378,./images/1065318.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4379,./images/115822.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4380,./images/1629284.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4381,./images/252591.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4382,./images/1104080.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4383,./images/82118.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4384,./images/818165.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4385,./images/335013.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4386,./images/792948.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4387,./images/471957.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4388,./images/1536437.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
4389,./images/2784134.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4390,./images/156205.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4391,./images/72785.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4392,./images/55233.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4393,./images/41327.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4394,./images/451214.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4395,./images/296625.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4396,./images/976227.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4397,./images/83260.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4398,./images/3684484.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4399,./images/113691.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4400,./images/48729.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4401,./images/3220192.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4402,./images/44324.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4403,./images/35438.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4404,./images/1853533.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4405,./images/109198.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
4406,./images/1068680.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4407,./images/78938.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4408,./images/1718158.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4409,./images/243655.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4410,./images/4817576.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4411,./images/2131674.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4412,./images/180679.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4413,./images/21165.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4414,./images/437123.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4415,./images/82642.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4416,./images/847759.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4417,./images/1261862.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4418,./images/2507550.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4419,./images/478337.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4420,./images/2445556.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4421,./images/27244.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4422,./images/2101569.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
4423,./images/811106.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4424,./images/102996.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4425,./images/1016075.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4426,./images/2504640.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4427,./images/1319569.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4428,./images/2584018.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4429,./images/87746.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4430,./images/120550.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4431,./images/4181052.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4432,./images/1202203.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4433,./images/1098226.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4434,./images/410321.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4435,./images/2738050.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4436,./images/1572491.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4437,./images/498134.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4438,./images/120738.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4439,./images/1464535.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4440,./images/128648.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4441,./images/1714833.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4442,./images/329429.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4443,./images/20821.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4444,./images/91680.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4445,./images/40820.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4446,./images/1349457.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4447,./images/1272014.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4448,./images/1876446.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4449,./images/90223.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4450,./images/311429.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4451,./images/265307.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4452,./images/433349.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4453,./images/86064.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4454,./images/1376717.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4455,./images/117202.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4456,./images/80487.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4457,./images/89420.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4458,./images/1930315.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4459,./images/2355462.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4460,./images/151513.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4461,./images/116311.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4462,./images/68348.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4463,./images/1826813.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4464,./images/2822578.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4465,./images/107448.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4466,./images/18528.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4467,./images/1621039.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4468,./images/1323045.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4469,./images/82525.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4470,./images/4660980.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4471,./images/1132193.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4472,./images/337996.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4473,./images/57163.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4474,./images/787524.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4475,./images/283623.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4476,./images/15384.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4477,./images/39441.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4478,./images/2945796.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4479,./images/365929.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4480,./images/3754322.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4481,./images/71617.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4482,./images/2954474.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4483,./images/1519663.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4484,./images/65957.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4485,./images/85346.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4486,./images/4268722.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4487,./images/59712.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4488,./images/120642.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4489,./images/44509.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4490,./images/5698496.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4491,./images/120008.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4492,./images/85995.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4493,./images/77295.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4494,./images/874289.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4495,./images/80629.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4496,./images/856288.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4497,./images/48239.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4498,./images/78119.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4499,./images/164756.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4500,./images/1322333.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4501,./images/4002772.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4502,./images/1100048.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4503,./images/1433528.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4504,./images/3442634.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4505,./images/119215.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4506,./images/274155.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4507,./images/1847672.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4508,./images/2375417.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4509,./images/42530.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4510,./images/1847746.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4511,./images/69186.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4512,./images/484371.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4513,./images/172495.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4514,./images/499537.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4515,./images/1810798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
