,path,label
3340,./images/271446.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3341,./images/860454.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3342,./images/90203.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3343,./images/1757800.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3344,./images/3298600.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3345,./images/116583.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3346,./images/2837296.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3347,./images/33889.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3348,./images/19715.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3349,./images/75648.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3350,./images/278487.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3351,./images/285963.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3352,./images/55505.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3353,./images/1174034.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3354,./images/3704538.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3355,./images/1528224.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3356,./images/323572.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3357,./images/3924144.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3358,./images/2516274.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3359,./images/1007018.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3360,./images/16022.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3361,./images/67824.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3362,./images/2452384.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3363,./images/44081.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3364,./images/1127221.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3365,./images/2241605.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3366,./images/111804.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3367,./images/785035.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3368,./images/1865333.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3369,./images/1509125.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3370,./images/1692504.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3371,./images/2366308.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3372,./images/331479.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3373,./images/70660.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3374,./images/1781069.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3375,./images/1583421.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3376,./images/3200980.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3377,./images/55796.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3378,./images/91544.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3379,./images/332743.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3380,./images/2194499.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3381,./images/3832914.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3382,./images/57565.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3383,./images/1301160.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3384,./images/1673376.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3385,./images/4161932.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3386,./images/100234.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3387,./images/979434.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3388,./images/2381.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3389,./images/330801.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3390,./images/439008.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3391,./images/292242.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3392,./images/79287.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3393,./images/4660980.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3394,./images/1079444.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3395,./images/94383.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3396,./images/3781476.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3397,./images/1064953.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3398,./images/4183692.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3399,./images/358082.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3400,./images/64110.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3401,./images/113125.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3402,./images/118845.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3403,./images/278823.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3404,./images/1543283.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3405,./images/56800.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3406,./images/3687310.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3407,./images/3985434.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3408,./images/465407.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3409,./images/375210.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3410,./images/1872102.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3411,./images/117994.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3412,./images/1323520.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3413,./images/381842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3414,./images/11370.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3415,./images/496395.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3416,./images/370904.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3417,./images/2095605.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3418,./images/47119.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3419,./images/1772925.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3420,./images/2039333.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3421,./images/86192.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3422,./images/1411973.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3423,./images/130019.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3424,./images/36705.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3425,./images/1413496.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3426,./images/115418.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3427,./images/2952438.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3428,./images/2207072.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3429,./images/84298.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3430,./images/58933.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3431,./images/348551.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3432,./images/107861.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3433,./images/1260995.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3434,./images/2437548.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3435,./images/107922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3436,./images/67134.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3437,./images/72037.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3438,./images/1850418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3439,./images/2511670.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3440,./images/290210.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3441,./images/301167.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3442,./images/128798.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3443,./images/44852.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3444,./images/66319.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3445,./images/91767.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3446,./images/1010313.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3447,./images/91578.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3448,./images/240425.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3449,./images/844286.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3450,./images/2821088.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3451,./images/26452.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3452,./images/2374835.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3453,./images/428040.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3454,./images/54095.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3455,./images/151035.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3456,./images/324158.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3457,./images/57812.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3458,./images/436262.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3459,./images/3798628.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3460,./images/2709784.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3461,./images/103036.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3462,./images/3321254.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3463,./images/1216477.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3464,./images/2244889.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3465,./images/53437.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3466,./images/303313.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3467,./images/3627488.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3468,./images/74157.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3469,./images/315733.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3470,./images/65152.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3471,./images/80412.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3472,./images/85968.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3473,./images/1727854.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3474,./images/804550.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3475,./images/3696804.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3476,./images/68344.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3477,./images/83739.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3478,./images/5794766.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3479,./images/2094877.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3480,./images/116752.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3481,./images/60414.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3482,./images/105411.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3483,./images/1320352.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3484,./images/137386.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3485,./images/2084970.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3486,./images/198837.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3487,./images/1855325.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3488,./images/4083076.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3489,./images/129358.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3490,./images/230898.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3491,./images/442286.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
3492,./images/2317337.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3493,./images/76726.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3494,./images/110005.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3495,./images/1126514.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3496,./images/118074.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3497,./images/52117.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3498,./images/383028.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3499,./images/1718807.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3500,./images/914797.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3501,./images/54393.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3502,./images/1302559.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3503,./images/1726888.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3504,./images/3655522.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3505,./images/2350892.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3506,./images/42851.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3507,./images/3816458.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3508,./images/1272012.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3509,./images/42693.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3510,./images/1355638.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3511,./images/89206.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3512,./images/69320.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3513,./images/117131.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3514,./images/1397265.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3515,./images/1328634.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3516,./images/74626.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3517,./images/80661.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3518,./images/84191.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3519,./images/73324.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3520,./images/69865.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3521,./images/1291521.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3522,./images/2798456.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3523,./images/905345.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3524,./images/118583.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3525,./images/1615091.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3526,./images/1333994.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3527,./images/385363.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3528,./images/473364.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3529,./images/66469.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3530,./images/8874.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3531,./images/965355.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3532,./images/97758.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3533,./images/1173687.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3534,./images/1542411.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3535,./images/102940.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3536,./images/175581.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3537,./images/470705.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3538,./images/3776402.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3539,./images/46532.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3540,./images/100281.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3541,./images/73465.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3542,./images/3404158.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3543,./images/1869416.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3544,./images/1714208.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3545,./images/139745.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3546,./images/86197.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3547,./images/810922.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3548,./images/165859.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3549,./images/122116.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3550,./images/2555652.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3551,./images/111271.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3552,./images/1415269.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3553,./images/799991.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3554,./images/1488591.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3555,./images/2642442.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3556,./images/1232775.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3557,./images/2040281.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3558,./images/329106.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3559,./images/57334.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3560,./images/938341.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3561,./images/75323.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3562,./images/106307.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3563,./images/769507.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3564,./images/125301.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3565,./images/1522189.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3566,./images/51808.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3567,./images/56801.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3568,./images/493420.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3569,./images/78381.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3570,./images/278435.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3571,./images/4936176.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3572,./images/356618.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3573,./images/90644.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3574,./images/102614.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3575,./images/73396.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3576,./images/48127.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3577,./images/2631186.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3578,./images/2219650.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3579,./images/120187.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3580,./images/2388725.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3581,./images/30642.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3582,./images/3526286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3583,./images/230838.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3584,./images/1580021.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3585,./images/41115.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3586,./images/98040.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3587,./images/1518821.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3588,./images/45888.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3589,./images/68346.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3590,./images/340012.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3591,./images/103768.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3592,./images/3588982.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3593,./images/192080.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3594,./images/71497.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3595,./images/1515935.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3596,./images/94082.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3597,./images/3814316.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3598,./images/1172206.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3599,./images/107719.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3600,./images/5275872.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3601,./images/2443822.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3602,./images/428283.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3603,./images/1104688.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3604,./images/2878406.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3605,./images/3692768.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3606,./images/1470020.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3607,./images/32256.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3608,./images/22453.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3609,./images/79308.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3610,./images/775488.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3611,./images/414853.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3612,./images/2319018.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3613,./images/459102.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3614,./images/340163.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3615,./images/1664971.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3616,./images/129222.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3617,./images/2056740.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3618,./images/1646973.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3619,./images/279286.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3620,./images/84953.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3621,./images/47860.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3622,./images/56552.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3623,./images/1827528.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3624,./images/412936.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3625,./images/1117523.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3626,./images/2083379.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3627,./images/91943.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3628,./images/385890.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3629,./images/15589.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3630,./images/60472.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3631,./images/87789.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3632,./images/90057.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3633,./images/51891.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3634,./images/40394.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3635,./images/3169780.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3636,./images/104239.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3637,./images/100436.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3638,./images/4073952.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3639,./images/423514.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3640,./images/3623376.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3641,./images/287425.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3642,./images/4439120.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3643,./images/293564.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3644,./images/43953.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3645,./images/804529.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3646,./images/94860.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3647,./images/53317.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3648,./images/111309.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3649,./images/452592.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3650,./images/2573806.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3651,./images/1601463.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3652,./images/68347.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3653,./images/1534075.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3654,./images/14900.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3655,./images/3457734.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3656,./images/119863.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3657,./images/49452.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3658,./images/97195.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3659,./images/91125.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3660,./images/86304.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3661,./images/198508.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3662,./images/3073490.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3663,./images/199817.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3664,./images/2543336.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3665,./images/57083.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3666,./images/1198075.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3667,./images/388125.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3668,./images/1562918.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3669,./images/2193782.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3670,./images/424823.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3671,./images/1459052.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3672,./images/342180.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3673,./images/991178.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3674,./images/2391950.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3675,./images/106763.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3676,./images/4160708.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3677,./images/475302.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3678,./images/57688.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3679,./images/466403.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3680,./images/243604.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3681,./images/138703.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3682,./images/77350.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3683,./images/395140.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3684,./images/50407.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3685,./images/790724.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3686,./images/99740.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3687,./images/58863.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3688,./images/2474310.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3689,./images/104667.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3690,./images/42200.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3691,./images/85513.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3692,./images/2296697.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3693,./images/1738293.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3694,./images/217287.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
