,path,label
3395,./images/1235142.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3396,./images/2365879.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3397,./images/68735.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3398,./images/420313.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3399,./images/40064.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3400,./images/2282989.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3401,./images/821640.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3402,./images/38688.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3403,./images/1714886.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3404,./images/1211956.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3405,./images/2063781.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3406,./images/1034325.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3407,./images/30879.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3408,./images/345672.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3409,./images/138797.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3410,./images/81280.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3411,./images/1332486.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3412,./images/416315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3413,./images/49763.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3414,./images/869994.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3415,./images/1034389.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3416,./images/67671.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3417,./images/71448.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3418,./images/55059.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3419,./images/50919.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3420,./images/39208.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3421,./images/473488.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3422,./images/2182256.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3423,./images/4221708.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3424,./images/180748.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3425,./images/47377.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3426,./images/109751.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3427,./images/55597.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3428,./images/58088.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3429,./images/71464.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3430,./images/381637.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3431,./images/4440036.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3432,./images/117791.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3433,./images/220507.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3434,./images/1814614.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3435,./images/464320.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3436,./images/1730311.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3437,./images/113394.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3438,./images/1492842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3439,./images/105297.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3440,./images/31377.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3441,./images/91738.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3442,./images/11984.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3443,./images/477078.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3444,./images/24435.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
3445,./images/1907704.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3446,./images/5042436.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3447,./images/44919.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3448,./images/92922.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3449,./images/1762399.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3450,./images/129136.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3451,./images/4591310.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3452,./images/1223934.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3453,./images/426173.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3454,./images/82912.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3455,./images/3350890.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3456,./images/4097108.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3457,./images/1410261.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3458,./images/282100.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3459,./images/1864405.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3460,./images/29843.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
3461,./images/83264.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3462,./images/57569.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3463,./images/4257858.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3464,./images/5282006.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3465,./images/2193215.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3466,./images/2819130.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3467,./images/285462.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3468,./images/285005.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3469,./images/1020072.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3470,./images/2347134.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3471,./images/41124.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3472,./images/70463.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3473,./images/291341.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3474,./images/1352388.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3475,./images/49397.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3476,./images/81499.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3477,./images/1684564.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3478,./images/93961.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3479,./images/84296.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3480,./images/98105.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3481,./images/213668.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3482,./images/112480.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3483,./images/435593.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3484,./images/129167.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3485,./images/3106120.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3486,./images/54453.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3487,./images/3247714.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3488,./images/273907.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3489,./images/2173366.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3490,./images/104647.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3491,./images/2969050.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3492,./images/102825.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3493,./images/30814.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3494,./images/380275.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3495,./images/2302969.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3496,./images/95325.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3497,./images/100152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3498,./images/85125.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3499,./images/758774.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
3500,./images/1341718.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3501,./images/808482.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3502,./images/997248.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3503,./images/110442.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3504,./images/1326972.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3505,./images/2870808.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3506,./images/93148.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3507,./images/3187378.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3508,./images/4172096.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3509,./images/36692.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3510,./images/1633224.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3511,./images/2978426.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3512,./images/120654.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3513,./images/115109.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3514,./images/111735.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3515,./images/1392744.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3516,./images/3110770.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3517,./images/386095.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3518,./images/96060.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3519,./images/491775.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
3520,./images/2343266.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3521,./images/3214002.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3522,./images/1839648.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3523,./images/117544.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3524,./images/56196.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3525,./images/262774.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3526,./images/278781.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3527,./images/118073.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3528,./images/1233219.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3529,./images/2368672.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3530,./images/1538833.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3531,./images/1445203.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3532,./images/83717.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3533,./images/73836.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3534,./images/95489.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3535,./images/89271.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3536,./images/473514.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3537,./images/32408.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3538,./images/95799.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3539,./images/84155.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3540,./images/27698.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3541,./images/4063314.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3542,./images/1817081.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3543,./images/303348.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3544,./images/110189.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3545,./images/124312.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3546,./images/4636252.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3547,./images/87971.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3548,./images/62376.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3549,./images/1409836.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3550,./images/5910280.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3551,./images/1235827.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3552,./images/1743985.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3553,./images/3904272.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3554,./images/1152398.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3555,./images/142243.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3556,./images/1046936.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3557,./images/3218680.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3558,./images/142371.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3559,./images/492492.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3560,./images/456470.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3561,./images/170691.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3562,./images/390005.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3563,./images/45361.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3564,./images/803080.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3565,./images/42200.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3566,./images/373283.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3567,./images/285487.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3568,./images/97636.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3569,./images/311750.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3570,./images/55936.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3571,./images/947810.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3572,./images/23985.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3573,./images/366840.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
3574,./images/819953.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3575,./images/83976.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3576,./images/108167.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3577,./images/68615.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3578,./images/910934.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3579,./images/52278.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3580,./images/2328813.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3581,./images/406375.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3582,./images/30287.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3583,./images/73015.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3584,./images/63056.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3585,./images/52027.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3586,./images/1034331.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3587,./images/3621968.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3588,./images/44386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3589,./images/117549.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3590,./images/44733.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3591,./images/993789.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3592,./images/914798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3593,./images/2992146.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3594,./images/5051390.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3595,./images/219126.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3596,./images/246520.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3597,./images/112667.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3598,./images/69089.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3599,./images/73034.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3600,./images/58882.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3601,./images/3205630.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3602,./images/974544.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3603,./images/1293751.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3604,./images/1230545.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3605,./images/97240.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3606,./images/2062580.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3607,./images/49922.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3608,./images/40723.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3609,./images/2936552.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3610,./images/92306.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3611,./images/111048.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3612,./images/149867.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3613,./images/423409.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3614,./images/475760.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3615,./images/3496892.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3616,./images/457400.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3617,./images/831275.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3618,./images/3561348.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3619,./images/1674776.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3620,./images/112950.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3621,./images/825239.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
3622,./images/1335975.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3623,./images/91042.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3624,./images/102319.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3625,./images/116650.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3626,./images/207341.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3627,./images/55850.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3628,./images/1245526.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3629,./images/1647665.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3630,./images/1273241.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3631,./images/359254.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3632,./images/62681.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3633,./images/20103.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3634,./images/45471.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3635,./images/4029356.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3636,./images/3835080.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3637,./images/329632.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3638,./images/1252610.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3639,./images/1864253.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3640,./images/2395427.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3641,./images/1992193.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3642,./images/2392672.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3643,./images/132722.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3644,./images/2294449.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3645,./images/55840.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3646,./images/4530884.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3647,./images/1891845.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3648,./images/108323.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3649,./images/77394.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3650,./images/85549.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3651,./images/465538.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3652,./images/35552.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3653,./images/32376.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3654,./images/56945.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3655,./images/425123.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3656,./images/61868.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3657,./images/411270.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3658,./images/1384590.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3659,./images/69409.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3660,./images/282768.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3661,./images/104449.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3662,./images/2281267.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3663,./images/1422651.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3664,./images/1734067.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3665,./images/4078160.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3666,./images/46806.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3667,./images/80513.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3668,./images/2317089.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3669,./images/84784.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3670,./images/64407.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3671,./images/53143.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3672,./images/35583.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3673,./images/156901.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3674,./images/92745.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3675,./images/361693.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3676,./images/1380232.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3677,./images/37638.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3678,./images/39482.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3679,./images/57532.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3680,./images/439547.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3681,./images/71598.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3682,./images/3425402.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3683,./images/102083.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3684,./images/1121958.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3685,./images/210584.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3686,./images/56095.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3687,./images/95958.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3688,./images/2014392.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3689,./images/1844635.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3690,./images/2112129.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3691,./images/264804.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3692,./images/116324.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3693,./images/2130142.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3694,./images/37316.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3695,./images/67961.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3696,./images/1916749.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3697,./images/87366.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3698,./images/54049.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3699,./images/862826.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3700,./images/1274293.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3701,./images/5578722.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3702,./images/115398.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3703,./images/1078899.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3704,./images/105809.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3705,./images/1845849.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3706,./images/60588.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3707,./images/246464.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3708,./images/2194499.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3709,./images/436697.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3710,./images/3417756.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3711,./images/64390.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3712,./images/120627.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3713,./images/1227637.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3714,./images/452637.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3715,./images/91969.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3716,./images/479937.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3717,./images/67402.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3718,./images/98309.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3719,./images/2213054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3720,./images/2379418.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3721,./images/2769276.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3722,./images/86154.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3723,./images/2924590.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3724,./images/268579.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3725,./images/337978.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3726,./images/1407927.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3727,./images/32194.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3728,./images/1787767.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3729,./images/1381112.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3730,./images/3257610.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3731,./images/2075373.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3732,./images/1492030.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3733,./images/80923.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3734,./images/109036.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3735,./images/4819738.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3736,./images/760329.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3737,./images/166943.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3738,./images/83967.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3739,./images/104550.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3740,./images/90779.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3741,./images/109444.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3742,./images/283883.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3743,./images/37964.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3744,./images/230992.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3745,./images/88015.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3746,./images/3270538.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3747,./images/357277.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3748,./images/401703.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3749,./images/1969057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
