,path,label
4232,./images/115564.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4233,./images/168446.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4234,./images/42379.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4235,./images/2429292.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4236,./images/33676.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4237,./images/318850.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4238,./images/44706.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4239,./images/268200.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4240,./images/449487.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4241,./images/4186390.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4242,./images/27413.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4243,./images/111667.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4244,./images/120596.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4245,./images/790781.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4246,./images/93505.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4247,./images/62688.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4248,./images/47033.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4249,./images/103959.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4250,./images/1560993.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4251,./images/87004.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4252,./images/2788732.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4253,./images/1629715.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
4254,./images/39628.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4255,./images/2773898.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4256,./images/84237.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4257,./images/472536.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4258,./images/4943594.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4259,./images/1346983.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4260,./images/783518.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4261,./images/2027231.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4262,./images/366777.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4263,./images/441909.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4264,./images/4766604.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4265,./images/2401621.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4266,./images/468463.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4267,./images/53740.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4268,./images/420757.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4269,./images/1663222.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4270,./images/284328.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4271,./images/69334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4272,./images/1606259.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4273,./images/4547056.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4274,./images/387357.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4275,./images/44714.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4276,./images/170223.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4277,./images/1521090.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4278,./images/314502.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4279,./images/2908090.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4280,./images/133412.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4281,./images/109553.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4282,./images/39694.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
4283,./images/85124.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4284,./images/49518.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4285,./images/3907090.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4286,./images/247638.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4287,./images/1204773.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4288,./images/204709.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4289,./images/1342378.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4290,./images/404745.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4291,./images/55992.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4292,./images/409937.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4293,./images/1230165.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4294,./images/75222.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4295,./images/421974.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4296,./images/1705977.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4297,./images/273148.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4298,./images/81554.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4299,./images/4856674.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4300,./images/1719498.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4301,./images/1189345.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4302,./images/211281.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4303,./images/262052.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4304,./images/95613.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4305,./images/3462892.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4306,./images/5653294.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4307,./images/92079.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4308,./images/84648.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4309,./images/1450328.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4310,./images/1132285.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4311,./images/92711.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4312,./images/245844.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4313,./images/2636178.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4314,./images/2203939.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4315,./images/53219.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4316,./images/108593.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4317,./images/29606.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4318,./images/1623772.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4319,./images/816527.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4320,./images/44413.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
4321,./images/113755.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4322,./images/35885.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4323,./images/299117.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4324,./images/53240.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4325,./images/1793931.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4326,./images/1379222.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4327,./images/252487.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4328,./images/104149.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4329,./images/493459.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4330,./images/91159.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4331,./images/29942.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4332,./images/116310.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4333,./images/1090639.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4334,./images/4229236.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4335,./images/19074.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4336,./images/36094.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4337,./images/3816372.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4338,./images/104352.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4339,./images/1576440.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4340,./images/73114.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4341,./images/1253565.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4342,./images/51746.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4343,./images/390538.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4344,./images/2363309.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4345,./images/286058.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4346,./images/92798.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4347,./images/112702.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4348,./images/51952.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4349,./images/30523.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4350,./images/81203.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4351,./images/757223.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4352,./images/22775.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4353,./images/451094.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4354,./images/90209.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4355,./images/1650058.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4356,./images/98209.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4357,./images/53072.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4358,./images/243859.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4359,./images/106627.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4360,./images/162661.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4361,./images/2229095.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4362,./images/78150.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4363,./images/256276.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4364,./images/3019620.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4365,./images/843270.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
4366,./images/120775.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4367,./images/114196.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4368,./images/53715.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4369,./images/21571.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4370,./images/112651.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4371,./images/4552118.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4372,./images/64019.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4373,./images/323939.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4374,./images/52876.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4375,./images/960792.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4376,./images/57307.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4377,./images/1396221.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4378,./images/417433.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4379,./images/211718.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4380,./images/904049.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4381,./images/363828.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4382,./images/142851.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4383,./images/105378.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4384,./images/2114375.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4385,./images/33530.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4386,./images/76535.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4387,./images/75520.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4388,./images/493402.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4389,./images/1280566.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4390,./images/2385784.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4391,./images/121694.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4392,./images/327036.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4393,./images/114660.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4394,./images/2325909.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4395,./images/147612.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4396,./images/1136683.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4397,./images/71537.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4398,./images/87884.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4399,./images/816362.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4400,./images/47368.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4401,./images/357110.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4402,./images/407732.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4403,./images/113264.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4404,./images/24381.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4405,./images/94407.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4406,./images/1194238.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4407,./images/3155604.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4408,./images/1504429.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4409,./images/1854568.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
4410,./images/925248.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4411,./images/1301130.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4412,./images/60288.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4413,./images/1551630.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4414,./images/353393.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4415,./images/1455811.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4416,./images/2034123.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4417,./images/163654.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4418,./images/85289.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4419,./images/109891.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
4420,./images/50534.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4421,./images/1808339.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4422,./images/61580.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4423,./images/100758.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4424,./images/96257.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4425,./images/74968.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4426,./images/3421514.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4427,./images/4571838.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4428,./images/1986769.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4429,./images/36376.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4430,./images/85156.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4431,./images/1159985.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4432,./images/2231554.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4433,./images/810900.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4434,./images/20425.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4435,./images/3908598.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4436,./images/381717.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4437,./images/117571.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4438,./images/3203606.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4439,./images/3619772.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4440,./images/54749.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4441,./images/103251.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4442,./images/120716.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4443,./images/111030.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4444,./images/25948.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4445,./images/106188.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4446,./images/76574.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4447,./images/318283.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4448,./images/160535.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4449,./images/17843.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
4450,./images/87034.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4451,./images/183828.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4452,./images/127311.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4453,./images/87062.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
4454,./images/30044.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4455,./images/287978.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4456,./images/208783.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4457,./images/157990.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4458,./images/460342.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4459,./images/32261.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4460,./images/1456941.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4461,./images/40104.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4462,./images/2364729.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4463,./images/108048.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4464,./images/1982735.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4465,./images/4490654.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4466,./images/103710.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4467,./images/37610.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4468,./images/69103.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4469,./images/119147.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4470,./images/3093286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4471,./images/318590.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
4472,./images/73317.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4473,./images/3611002.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4474,./images/104697.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4475,./images/51172.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4476,./images/985699.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4477,./images/460747.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4478,./images/188863.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4479,./images/113131.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4480,./images/330536.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
4481,./images/55824.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4482,./images/1727358.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4483,./images/1512779.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4484,./images/1268799.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4485,./images/779982.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4486,./images/770772.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4487,./images/984996.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4488,./images/120199.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4489,./images/308772.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4490,./images/373653.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4491,./images/1951095.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4492,./images/1404386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4493,./images/200309.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4494,./images/104868.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4495,./images/1648179.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4496,./images/270758.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4497,./images/1674766.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
4498,./images/124294.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4499,./images/93044.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4500,./images/1135084.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4501,./images/1301706.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4502,./images/2261389.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4503,./images/106743.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4504,./images/1176252.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4505,./images/118789.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
4506,./images/1065318.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4507,./images/71737.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4508,./images/52792.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4509,./images/178544.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4510,./images/859601.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4511,./images/91183.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4512,./images/1050160.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4513,./images/326769.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4514,./images/67975.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
4515,./images/50813.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4516,./images/75990.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4517,./images/81974.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4518,./images/1605783.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4519,./images/1754109.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4520,./images/60070.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4521,./images/198913.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4522,./images/36794.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4523,./images/71583.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4524,./images/115885.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4525,./images/44919.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4526,./images/2473486.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4527,./images/3534602.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4528,./images/1532957.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4529,./images/64679.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4530,./images/4134.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4531,./images/2924590.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4532,./images/4016942.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4533,./images/1690368.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
4534,./images/103793.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4535,./images/59297.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4536,./images/403935.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
4537,./images/2114058.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4538,./images/4442130.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4539,./images/95159.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
4540,./images/46874.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4541,./images/1351672.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4542,./images/105112.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4543,./images/101545.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4544,./images/110305.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4545,./images/1621994.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4546,./images/1094295.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4547,./images/1592292.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4548,./images/117817.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
4549,./images/72856.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4550,./images/2171993.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
4551,./images/1792799.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4552,./images/902348.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4553,./images/97753.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4554,./images/102569.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4555,./images/3138192.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4556,./images/1205071.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
4557,./images/91759.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4558,./images/484113.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4559,./images/757306.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
4560,./images/105639.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4561,./images/113321.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4562,./images/86590.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4563,./images/488508.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4564,./images/3534838.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4565,./images/33879.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4566,./images/107808.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
4567,./images/102945.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4568,./images/3065204.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4569,./images/1702437.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4570,./images/23498.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4571,./images/3290882.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
4572,./images/53925.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
4573,./images/65570.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
4574,./images/1568150.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4575,./images/37837.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4576,./images/4935158.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4577,./images/71957.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4578,./images/43335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4579,./images/3007302.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
4580,./images/51644.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4581,./images/418096.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
4582,./images/39231.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
4583,./images/51773.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
4584,./images/2474438.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
4585,./images/56628.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
4586,./images/2637994.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
